Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),FCF Yield (%),FCF/EV,EV/EBITDA,Recent 52-Week High,Sector
DV.V,408618560,N/A,-21.666666,N/A,4.3918915,N/A,3.053,N/A,N/A,-9.326511392909342,N/A,-0.09,N/A,-31.258999999999997,-28.574226295941745,-32.59606371254036,N/A,N/A,-6.986182174397561,-8.068510550383248,-11.247,True,Basic Materials
LGN.V,411203872,N/A,7.0,4.5554175,2.0478723,N/A,0.478,0.00037,N/A,N/A,N/A,N/A,N/A,-0.769,-0.5196575619787768,-0.5206296583805616,-0.988,59.094,-30.266495155960012,-34.89792802591789,11.182,False,Energy
RBX.V,413326240,N/A,137.0,2.7401767,1.8961937,N/A,0.921,0.17794000000000001,2.7477961507856863,N/A,N/A,-0.53,N/A,-25.476998000000002,-14.324790058368531,-19.596039040999706,-32.074999999999996,70.45700000000001,-1.5414433886413792,-1.9011268085082005,4.1,False,Basic Materials
CEI.V,397594496,N/A,4.6875,43.216793,2.3219814,N/A,11.87,0.00594,N/A,N/A,N/A,-0.01,N/A,-4.61,-4.2351401611681245,-3.996847501970311,-66.837,38.869998,-17.55507198972895,-20.48547337568199,-49.791,False,Energy
GRZ.V,404002976,N/A,N/A,459.25815,9.808219,N/A,3.864,N/A,N/A,-17.662114144118025,N/A,-0.36,N/A,-60.15200000000001,-51.72864341668969,-83.99384598075787,N/A,100.0,N/A,N/A,-43.838,False,Basic Materials
PTK.V,389042784,N/A,-13.634147,3346.2878,13.905473,N/A,6.709,0.01629,N/A,4.765430783369795,N/A,-0.73,-0.27,-133.35899,-114.47892767825488,-212.39193468272353,N/A,100.0,-4.914915733278322,-5.901503686272201,-15.667,True,Technology
ABRA.V,378695904,N/A,-302.0,N/A,10.342465,N/A,24.623,N/A,N/A,-10.668191970032147,N/A,-0.08,N/A,-37.252,-29.371686278934295,-45.528566776201316,N/A,N/A,-4.534758316266341,-4.7832173005464576,-23.886,True,Basic Materials
OSI.V,345564384,N/A,-11.176471,N/A,N/A,N/A,0.54,N/A,N/A,N/A,N/A,-0.32,N/A,N/A,-98.34690165508141,-140.31806413852036,N/A,N/A,-9.458285203373274,-8.660554680126419,-19.518,True,Basic Materials
PNG.V,391224416,34.0,24.285715,4.253318,6.9387755,N/A,2.715,0.37394,54.30080245858431,N/A,3.2,0.05,N/A,23.244,11.445786698075796,17.76238742359041,10.512,46.381,-2.6953839200056473,-2.690672400997749,21.802,False,Technology
OGN.V,344578688,171.00002,85.50001,50.145367,5.261539,N/A,22.103,0.00251,471.4360001968567,N/A,283.0,0.01,N/A,4.305,4.957817527502887,4.926777855467404,38.973,100.0,-0.21706217652091125,-0.23127902436572376,159.101,True,Basic Materials
IFOS.V,316824768,N/A,5.4999995,0.6844405,1.056338,N/A,1.858,0.26665,15.655206499687058,N/A,-25.4,-0.04,N/A,-1.8609999,-0.7719937896893572,-1.2935839913316811,-1.048,24.723,12.958898465917917,12.157745991737103,2.731,True,Basic Materials
TINY.V,314364960,N/A,-56.0,1.5590146,1.5231186,N/A,0.748,0.5644899999999999,N/A,N/A,N/A,-0.15,N/A,N/A,-9.099656167940925,-7.660854168600961,-12.442,31.012,4.22202525370512,3.1428375391881236,61.892,False,Financial Services
HITI.V,300116576,N/A,93.0,0.587179,2.0620842,N/A,1.259,0.44991,55.566351295280136,-3.6047123975609052,N/A,-0.41,N/A,-19.884,-12.016882701548107,-14.739803911597981,-5.955,27.337998000000002,8.536682758902327,7.6907035112162045,11.715,True,Healthcare
ODV.V,326358240,N/A,-10.064516,15.0222435,0.48133293,N/A,0.644,0.08454,N/A,-80.11224717223054,N/A,-2.19,N/A,-28.401,-21.12922871217371,-28.64784069377527,N/A,2.619,-25.36170068817628,-29.593277036721094,-5.447,False,Basic Materials
ATX.V,293746880,N/A,-12.909091,N/A,N/A,N/A,3.605,N/A,N/A,-14.641069488449121,N/A,-0.18,N/A,-244.28700999999998,-211.25704684401674,-441.33069549735285,N/A,N/A,-14.339019022091401,-13.879484742262257,-9.493,False,Basic Materials
LOU.V,286798944,5.625,7.5,1.7688897,0.53571427,N/A,1.893,0.0025,15.365724775087797,N/A,-37.5,0.08,N/A,9.557,7.890658571857482,9.440076369505254,30.069000000000003,77.601,1.2203671154381934,1.6338437722692907,1.89,False,Energy
EMX.V,303117088,N/A,10.68,9.265102,2.5922332,N/A,0.937,0.28758,104.5394194992713,7.608546286215789,N/A,-0.03,N/A,-2.1089999,-1.525085205983702,-1.677672367556493,-7.4399999999999995,63.125,3.928185005524994,3.8357230464543655,25.774,False,Basic Materials
SFR.V,286538016,N/A,N/A,N/A,N/A,N/A,0.024,N/A,N/A,-0.0,N/A,-0.02,N/A,N/A,-72.34837237169428,-93.61341812460357,N/A,N/A,-4.991075250552443,-4.38715589485743,-26.699,False,Basic Materials
BRVO.V,267879248,N/A,-123.00001,N/A,4.8046875,N/A,27.082,0.00781,N/A,N/A,N/A,-0.04,N/A,-4.460999999999999,-4.335520289346802,-4.416901940186477,N/A,N/A,-4.993107939439938,-5.56086403624861,-61.968,False,Basic Materials
RECO.V,273092128,2.942857,N/A,N/A,1.5701219,N/A,2.263,N/A,N/A,N/A,N/A,0.35,N/A,57.225,28.28504890768775,39.34598487578943,N/A,N/A,-11.032796595294023,-11.415555011112716,-12.055,False,Energy
REG.V,259290704,N/A,N/A,N/A,3.7477477,N/A,22.27,N/A,N/A,11.988826320660662,N/A,-0.03,N/A,-3.691,-3.606846382296442,-3.717074925491881,N/A,N/A,-1.8519040312374637,-1.9633837636283382,-66.172,False,Basic Materials
MKO.V,255996656,7.2222223,N/A,3.0236778,5.985267,N/A,1.886,0.23509,162.07380516906528,N/A,N/A,0.45,N/A,92.528,43.23649347355277,70.06339219374931,26.173999999999996,61.342,6.478209621613182,6.439046427233122,6.403,False,Basic Materials
APM.V,262878896,4.631579,7.6521735,1.3154205,1.9193021,N/A,3.368,0.47009999999999996,-1.0392615363664648,-4.843225754077363,5565.7,0.38,N/A,41.083999999999996,22.17627571641505,28.630503270329655,23.749000000000002,24.357,3.1649554705981418,3.4610747236048955,9.963,True,Basic Materials
FWZ.V,265525312,N/A,-13.454546,N/A,4.8366013,N/A,6.299,0.00989,N/A,-18.920711500272102,N/A,-0.27,N/A,-81.80100300000001,-63.086579546620825,-100.27194132873298,N/A,N/A,-15.314669510679268,-18.984625675689305,-4.782,True,Basic Materials
ZDC.V,257601120,inf,67.25,10.009369,8.7055025,N/A,1.509,0.84821,37.31305907490552,N/A,-43.2,N/A,N/A,1.757,0.7278352355548504,0.8535032587777694,1.426,51.99700000000001,-2.1106274693215616,-1.987672554983622,154.279,True,Industrials
ELE.V,249825280,N/A,21.333334,18.620054,1.6202531,N/A,11.418,0.12754,23.05954831201349,29.28932188134524,N/A,-0.01,N/A,-0.709,-0.8610480880969509,-0.8626018310885913,-11.597,96.779996,0.2874008587121368,0.2728830613836992,53.479,True,Basic Materials
NOU.V,249869888,N/A,-6.9375005,N/A,2.1743388,N/A,1.848,0.15363,N/A,-8.141778812573964,N/A,-1.0,N/A,-76.984,-49.01399480759171,-58.73461489041091,N/A,N/A,-21.920208328584195,-28.28546184687189,-2.763,False,Basic Materials
GASX.V,251991632,N/A,9.0,10.933733,7.333333,N/A,0.358,2.00927,N/A,27.47940250240779,N/A,-0.41,N/A,-263.059,-53.64813763418768,-55.083351722394895,-219.517,75.337,-6.450169345305879,-5.756189260342316,26.908,False,Energy
LUM.V,249611408,N/A,-60.000004,N/A,N/A,N/A,0.248,N/A,N/A,-18.920711500272102,N/A,-0.07,N/A,N/A,-112.40793986555286,228.80171063912474,N/A,N/A,-10.47860961547078,-10.951905468222153,-11.362,False,Basic Materials
TUD.V,242576880,N/A,-52.0,N/A,2.113821,N/A,3.204,0.00214,N/A,19.08932884297788,N/A,-0.02,N/A,-6.5799996,-5.8306126805691205,-6.547950718247559,N/A,N/A,-7.9692693714256695,-8.150980579794991,-61.329,False,Basic Materials
LA.V,239104720,38.57143,-73.63637,N/A,3.0100336,N/A,33.135,0.18137,N/A,52.63542434170117,N/A,0.21,N/A,7.393,5.284483608024803,6.344043557574311,N/A,N/A,-3.075219928740846,-3.270323785803238,-93.826,False,Basic Materials
LI.V,241740240,N/A,-12.333333,N/A,1.5102041,N/A,4.225,0.00061,N/A,-12.174227842753238,N/A,-0.15,N/A,-18.363,-17.937756311811548,-18.740374941394833,N/A,N/A,-6.652671065437843,-6.871812475849371,-8.818,False,Basic Materials
RIO.V,226205296,N/A,-17.75,N/A,2.7626457,N/A,24.964,0.0046,N/A,34.274618924229706,N/A,-0.04,N/A,-12.475999999999999,-8.756046174907276,-13.38138879923371,N/A,N/A,-0.5983153462507792,-0.6448150092843535,-22.648,True,Basic Materials
ALDE.V,229383904,N/A,-135.0,N/A,1.9340974,N/A,3.528,N/A,N/A,9.63979963901551,N/A,-0.04,N/A,-6.6850000000000005,-4.9513380481294265,-5.743923966666896,N/A,N/A,N/A,N/A,-28.787,True,Basic Materials
MFG.V,215257680,N/A,N/A,N/A,10.050761,N/A,5.432,N/A,N/A,-41.3756392401204,N/A,-0.17,N/A,-78.802,-88.6574712210728,-92.41790841814661,N/A,N/A,-7.695534486853152,-8.222132493378705,-10.024,False,Basic Materials
NICU.V,201025968,N/A,N/A,N/A,10.260869,N/A,1.298,0.0034599999999999995,N/A,-37.38241738379098,N/A,-0.07,N/A,-84.050006,-56.84168323409106,-126.99651917013384,N/A,N/A,-6.079497152328101,-6.2153661805892515,-12.496,True,Basic Materials
WILD.V,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A
SNM.V,198468192,N/A,2.3333335,2.5385408,1.4285715,N/A,4.048,1.4875299999999998,9.970511403791903,37.39561510286917,N/A,N/A,N/A,-7.0440000000000005,-2.3160166712873966,-2.552016138194653,-12.928999999999998,73.974997,23.657695234105827,12.783523985074286,7.273,False,Energy
SASK.V,208421248,N/A,N/A,180.18018,0.9960159,N/A,4.5,0.00345,N/A,N/A,N/A,-0.14,N/A,-12.928,-12.631395233791814,-14.176808675625638,N/A,100.0,-20.185794108669764,-22.74349263891497,-9.089,False,Energy
CNC.V,195705712,N/A,-27.000002,N/A,0.97122306,N/A,0.639,0.10278999999999999,N/A,-16.361780700222184,N/A,-0.05,N/A,-4.84,-4.110145797562853,-4.405263344974222,N/A,N/A,-6.933161460305256,-7.104444955566068,-14.704,False,Basic Materials
MAI.V,185920192,N/A,9.875001,24.73861,5.8088236,N/A,4.259,0.21244,N/A,N/A,N/A,-0.03,N/A,-31.799,-26.341849282288386,-28.905432893285877,-159.357,-21.394,-2.242222835053871,-2.265899904605704,-13.514,False,Basic Materials
WRLG.V,186270320,N/A,-6.2727275,N/A,2.6037738,N/A,5.277,0.46596,N/A,-110.6090808938132,N/A,-0.38,N/A,N/A,-76.25241204005198,-84.49684078141448,N/A,N/A,-28.6753751214901,-31.085595923399055,N/A,False,Basic Materials
HME.V,186687920,6.5517244,5.9375,2.4241722,2.61348,5.2600004,3.985,0.04348,45.86422504676033,N/A,74.7,0.29,N/A,45.516998,32.07469508892788,43.14715449819868,38.452,78.154,17.218575256502938,17.784625939163245,3.362,True,Energy
GOT.V,175424000,N/A,N/A,N/A,34.594593,N/A,3.722,N/A,N/A,-1.869968259813537,N/A,-0.19,N/A,-511.826,-417.1886396054019,-448.14829438956264,N/A,N/A,-10.688811109084275,-12.865645747865361,N/A,False,Basic Materials
THX.V,183698208,4.0,2.1538463,1.2515062,1.2280701,N/A,0.508,0.13098,N/A,N/A,90.60000000000001,0.07,N/A,26.684,15.50169943383379,27.18234627474582,22.722,40.074003000000005,25.003561820265553,23.459259821764135,2.75,True,Basic Materials
ALV.V,184931008,10.520834,3.6594205,3.7963378,2.2424512,9.8400004,2.385,0.10085000000000001,51.573572834585526,45.88493658934465,-76.9,0.48,N/A,15.416999,12.39467170944687,13.927979916875866,27.449,91.336995,8.691349370679903,9.260496066216401,4.678,False,Energy
TGH.V,171944992,15.625,12.5,1.3359101,5.681818,N/A,2.056,0.17683,35.84860165296031,N/A,132.0,0.08,N/A,43.217,20.14898010382292,32.227049300502344,8.112001000000001,18.826999999999998,4.672424539122373,4.639850142427345,12.045,True,Industrials
TAU.V,176544000,inf,-18.0,N/A,0.9687836,N/A,4.43,4e-05,N/A,N/A,N/A,N/A,N/A,-0.328,-0.2920808812275231,-0.2812518866992887,N/A,N/A,N/A,N/A,N/A,True,Basic Materials
NGEN.V,168432480,N/A,-5.7142863,N/A,13.483147,N/A,1.782,0.01218,N/A,-2.0772327457722284,N/A,-0.38,N/A,-230.266,-101.89992897742322,-262.6224042265664,N/A,N/A,-7.173110554448881,-8.50689341636744,-7.38,False,Healthcare
EMO.V,165728528,N/A,N/A,N/A,22.333334,N/A,8.207,N/A,N/A,-49.53487812212205,N/A,-0.06,N/A,-127.424,-116.80733283834168,-179.43712230014512,N/A,N/A,-9.047369925351658,-9.280247120500768,-10.877,False,Basic Materials
ORC-B.V,53518212,14.142858,N/A,0.52585864,0.6684673,13.469999999999999,2.157,0.40574,9.076641117408712,-23.083943268654128,-56.2,0.21,N/A,2.1089999,0.9279946622686768,1.5288892329427248,2.8970001,82.44399999999999,49.5438823703602,-923.3663398057779,-0.038,False,Energy
SIG.V,155331008,N/A,N/A,N/A,4.5,N/A,4.839,N/A,N/A,15.91035847462855,N/A,-0.01,N/A,-8.921999999999999,-7.834652390825572,-7.948009615254635,N/A,N/A,-6.641043622146584,-7.902002786490882,N/A,True,Basic Materials
LCX.V,155381968,15.368422,3.0416667,1.3139458,0.7949905,N/A,0.395,0.07064,59.60732514479299,18.074622563359853,22018.600000000002,0.19,N/A,7.156999999999999,4.933046394327545,6.284952394251595,9.8950006,47.376000000000005,-25.878163674693578,N/A,N/A,False,Energy
HSTR.V,140637184,N/A,-6.9,N/A,5.564516,N/A,0.698,N/A,N/A,20.472927123294937,N/A,-0.06,N/A,-74.041003,-62.14442868355611,-73.21649134889957,N/A,N/A,-9.73847784096701,-9.968554183305766,-8.217,True,Basic Materials
CUU.V,156147200,N/A,N/A,N/A,1.8835617,N/A,3.993,0.0014199999999999998,N/A,-16.210906113008438,N/A,N/A,N/A,-1.3049998999999999,-1.2815694408782994,-1.2880190051005747,N/A,N/A,-1.2289352610869744,-1.2413518321633388,-142.364,False,Basic Materials
AAG.V,146922976,N/A,N/A,N/A,5.728155,N/A,0.956,N/A,N/A,15.91035847462855,N/A,-0.03,N/A,-29.079,-22.117317088656822,-31.77586366268836,N/A,N/A,-3.6884693922889227,-4.039276472213652,-25.52,True,Basic Materials
SCZ.V,145900960,0.73214287,N/A,0.595276,1.0353535,N/A,1.128,0.15335000000000001,65.99001068521801,N/A,-56.39999999999999,0.56,N/A,223.475,38.99733108621098,178.25202044676493,58.155,23.013,-3.5345894913919684,-3.2203117356677207,5.199,False,Basic Materials
PKT.V,147455216,N/A,16.500002,5.660785,1.0076337,N/A,2.952,1.16601,255.14739960242022,39.57249205286464,N/A,-0.02,N/A,-3.4979999999999998,-1.6449868971235528,-1.6757955228328731,-20.417999000000002,60.537,9.803180512787014,4.6190800827190195,24.561,False,Real Estate
AMX.V,147173120,128.0,-42.666668,N/A,1.3530655,N/A,2.513,N/A,N/A,N/A,58.199999999999996,0.01,N/A,1.0240001,0.8441398692987376,1.027700389723863,N/A,N/A,-16.551234355838893,-18.928663145226672,-47.678,False,Basic Materials
PNPN.V,145049808,N/A,N/A,N/A,10.857142,N/A,2.897,0.00053,N/A,2.9016456585353123,N/A,-0.1,N/A,-237.196,-127.26815225017545,-2666.60122259724,N/A,N/A,N/A,N/A,-7.874,False,Basic Materials
LIFT.V,140165216,23.428572,N/A,N/A,0.55963147,N/A,1.781,0.00065,N/A,N/A,N/A,0.14,N/A,0.145,1.511971121875955,1.506618671620994,N/A,N/A,-2.7324896356596775,-2.854750361248906,N/A,False,Basic Materials
BRC.V,138915840,N/A,-17.0,N/A,7.7272725,N/A,8.571,0.00454,N/A,33.1259695023578,N/A,-0.02,N/A,-47.989,-43.91058035659362,-54.29288182644576,N/A,N/A,-4.657866230373728,-5.03661068227125,-22.434,True,Basic Materials
AEC.V,137521808,6.7500005,N/A,N/A,2.8723407,N/A,1.174,0.06487,N/A,N/A,N/A,0.02,N/A,33.735,18.947600037974404,23.11172085671791,N/A,N/A,-8.470405653770928,-8.316610850647779,-12.273,True,Energy
BCM.V,136590608,N/A,-5.0000005,1.4431584,2.1978023,N/A,0.186,1.1961199999999999,N/A,-20.24964078792262,N/A,-0.33,-0.03,-60.457003,N/A,-35.04700053756411,-50.973,33.42,-17.122699973632155,-11.276027431815036,16.179,True,Basic Materials
LITH.V,136176480,inf,N/A,N/A,2.2,N/A,6.457,N/A,N/A,-41.42135623730952,N/A,N/A,N/A,13.599,9.117606364820903,9.730220100303132,N/A,N/A,N/A,N/A,-29.941,False,Basic Materials
FL.V,136576208,N/A,-15.000001,N/A,4.4117646,N/A,4.62,0.00156,N/A,-21.78832856309065,N/A,-0.1,N/A,-77.450997,-64.86805497006998,-102.83117635266078,N/A,N/A,-11.660156796855862,-14.755860147395152,-4.4,False,Basic Materials
LGC.V,135601760,N/A,N/A,N/A,5.2589645,N/A,7.384,0.00659,N/A,N/A,N/A,-0.07,N/A,-15.728,-14.76566847390556,-11.748066338258505,N/A,N/A,-6.604206317086151,-6.924997451287422,-37.491,False,Basic Materials
LTH.V,134792160,N/A,-6.538462,N/A,35.416668,N/A,1.384,0.09071,N/A,N/A,N/A,-0.33,N/A,-1061.247,-403.31343823415375,-551.6525320073306,N/A,N/A,-28.59512303979697,-30.847585461548704,-2.634,False,Basic Materials
ARCH.V,138352288,N/A,N/A,99.99182,N/A,N/A,0.203,N/A,N/A,8.915120921641506,N/A,-0.03,N/A,N/A,-78.00509997482845,249.68281237456486,-185.89101,-12.529000000000002,N/A,N/A,N/A,False,Healthcare
ITR.V,133572640,N/A,151.0,N/A,3.2473118,N/A,1.056,0.29046,N/A,15.604387471700177,N/A,-0.48,N/A,-56.665003000000006,-30.83560641081611,-49.14106465499208,N/A,N/A,-19.80665651289066,-19.631600827379998,-5.651,True,Basic Materials
RET.V,133711632,6.871795,N/A,0.16804658,0.45362222,N/A,2.394,0.48314999999999997,10.482538976332423,N/A,18.099999999999998,0.39,N/A,6.904000000000001,4.016575165659023,4.690114031882776,2.4519999,55.777,49.74361542457279,44.601301261220435,3.667,False,Consumer Cyclical
FUU.V,135307424,N/A,N/A,N/A,1.9503546,N/A,8.131,0.16226,N/A,-0.0,N/A,-0.05,N/A,-39.881,-25.513437760635586,-24.535902291236955,N/A,N/A,-24.972116829302728,-31.91752517799462,-6.196,False,Energy
AXL.V,131497440,46.0,3.0666666,2.309073,2.857143,N/A,1.5,0.00506,73.41647528036286,68.61022861427904,N/A,0.01,N/A,2.7720000000000002,1.7485988159651527,2.4656349764550005,1.9060000000000001,82.19300000000001,-4.8424265902058625,-5.280329333318916,3.495,False,Energy
NKG.V,132279456,N/A,-38.5,N/A,4.0526314,N/A,3.808,N/A,N/A,-45.64753151219703,N/A,-0.09,N/A,-63.383995999999996,-71.97623711368894,-72.93488063033021,N/A,N/A,N/A,N/A,-5.052,False,Basic Materials
HPQ.V,127734944,N/A,N/A,N/A,N/A,N/A,0.296,N/A,N/A,-41.42135623730952,N/A,-0.04,N/A,-292.943,-125.45887847553647,-847.9010281312446,N/A,N/A,-1.3682473607222154,-1.3762897622556747,-26.016,False,Basic Materials
DE.V,131606584,29.478262,21.870968,1.0017933,2.341969,7.960000000000001,1.947,1.3065799999999999,29.166104952086137,N/A,N/A,0.23,N/A,8.3380006,3.011217788157581,3.639803143276533,3.3169999999999997,39.110002,3.26351453662835,2.110534245946359,10.408,False,Industrials
RET-A.V,133711664,6.9743595,N/A,0.16804661,0.46039268,N/A,2.394,0.48314999999999997,10.482538976332423,N/A,18.099999999999998,0.39,N/A,6.904000000000001,4.016575165659023,4.690114031882776,2.4519999,55.777,49.7436035198844,44.01855401277038,3.715,False,Consumer Cyclical
PNRL.V,128139208,N/A,N/A,N/A,6.9,N/A,5.529,1.06862,N/A,-49.175669774015596,N/A,-0.12,N/A,-58.06,-36.804394629700134,-36.07797943059972,N/A,N/A,-32.06096372938406,-34.225500996174056,-8.65,False,Basic Materials
RCK.V,129080280,N/A,-7.2941175,N/A,3.6470587,N/A,1.998,0.01874,N/A,-126.53038293895334,N/A,-0.38,N/A,-51.233,-44.64501742784683,-54.734467080730795,N/A,N/A,-19.178562364444822,-20.550613078096198,-5.945,False,Basic Materials
CKG.V,127895656,N/A,N/A,N/A,0.8554437,N/A,7.937,N/A,N/A,-31.60740129524924,N/A,-0.08,N/A,-3.585,-2.957313895819668,-3.2425674358577945,N/A,N/A,-2.7334782973395124,-3.024828931042068,-26.113,False,Basic Materials
CVV.V,127249968,N/A,N/A,N/A,11.64179,N/A,7.806,0.07089000000000001,N/A,-0.0,N/A,-0.06,N/A,-81.143,-66.93501170960188,-69.2432903054851,N/A,N/A,-10.304914182768202,-11.791053150647093,-8.067,False,Basic Materials
CRE.V,126344304,58.0,-29.0,N/A,1.6524216,N/A,16.705,0.00267,N/A,-18.920711500272102,N/A,0.01,N/A,3.079,2.8619411149403464,3.1672883304905595,N/A,N/A,-13.655029513637592,-16.87264064621873,-21.818,False,Basic Materials
RX.V,124681504,17.933332,19.214287,3.6862926,3.519791,1.67,6.132,0.031920000000000004,9.057546462773015,16.668497101376456,10.7,0.6,N/A,20.882,17.657960864468535,19.852936629160425,21.142,79.77199999999999,1.8685834909402441,2.1492834141356396,12.65,True,Healthcare
SLVR.V,124116320,N/A,-17.0,N/A,1.5044248,N/A,10.081,N/A,N/A,8.067728477508151,N/A,-0.01,N/A,-3.5130000000000003,-3.4381423441642447,-3.522645878518873,N/A,N/A,-4.005383014900861,-4.204815053346392,-38.191,True,Basic Materials
AMK.V,123481872,N/A,N/A,N/A,17.1875,N/A,3.003,0.02763,N/A,N/A,N/A,N/A,N/A,-15.613,-15.330802367192293,-16.169273921180842,N/A,N/A,N/A,N/A,N/A,False,Basic Materials
CNRI.V,119109112,N/A,N/A,1312.9022,2.6873384,N/A,3.915,0.032850000000000004,N/A,-111.8104186351955,N/A,-0.06,N/A,-16.256,-16.799785942959776,-16.47978016037288,N/A,100.0,-12.390293028127017,-12.636294695402475,-24.898,False,Basic Materials
HCH.V,121136000,N/A,N/A,456.78775,0.5315615,N/A,11.196,0.0022400000000000002,N/A,-5.70690278048791,N/A,-0.06,N/A,-3.311,N/A,0.0,N/A,100.0,N/A,N/A,-12.962,False,Basic Materials
QUIS.V,123118600,N/A,14.833333,1.0379682,1.2936046,N/A,1.612,0.35414,24.93045802417253,-36.074986663424035,N/A,-0.03,N/A,-6.0650002,-30.821739000184024,-36.59418356795703,-60.717,42.582,7.465159610326953,6.064605581437775,25.893,True,Technology
CVW.V,119687656,N/A,N/A,N/A,24.411762,N/A,9.892,0.00122,N/A,6.939514089790045,N/A,-0.03,N/A,-69.765,-65.58998525902732,-71.81995987644916,N/A,N/A,-1.820497679393103,-2.18722244529211,-25.828,False,Basic Materials
NCX.V,111803136,N/A,N/A,N/A,7.121212,N/A,7.736,0.01229,N/A,-31.60740129524924,N/A,-0.03,N/A,-45.394,-40.87869713291524,-43.42122100206488,N/A,N/A,N/A,N/A,-12.628,False,Basic Materials
LME.V,107128800,N/A,N/A,N/A,12.121212,N/A,19.625,N/A,N/A,9.63979963901551,N/A,-0.02,N/A,-43.657002,-41.947081342028746,-43.89937899669199,N/A,N/A,N/A,N/A,N/A,False,Basic Materials
MGG.V,107112512,N/A,N/A,N/A,9.000001,N/A,29.903,N/A,N/A,15.91035847462855,N/A,-0.01,N/A,-32.345,-31.38402710844275,-36.59348934680905,N/A,N/A,N/A,N/A,N/A,False,Basic Materials
OIII.V,112890952,N/A,-17.333334,N/A,0.41986272,N/A,7.995,0.03612,N/A,N/A,N/A,-0.57,N/A,-19.488001,-16.980511517995144,-18.98129454817472,N/A,N/A,-23.772498614415085,-37.600450942010596,-8.961,False,Basic Materials
MSR.V,112165312,N/A,N/A,N/A,8.5,N/A,5.464,N/A,N/A,-56.508458007328734,N/A,-0.01,N/A,-9.0179995,-3.8966852357138175,-12.165004604519297,N/A,N/A,-3.5195533535358954,-3.5552340926851973,N/A,False,Basic Materials
NET-UN.V,115347776,N/A,N/A,4.094332,0.9737893,6.15,0.339,1.41657,19.574586019335083,7.733765030649908,N/A,-0.01,N/A,-0.22499999999999998,-0.09125750887617436,-0.09196837762854716,-0.9740000000000001,73.529,N/A,N/A,N/A,False,Real Estate
GPH.V,121949528,N/A,-1.6296296,N/A,1.9909502,N/A,1.635,0.00045,N/A,-8.775730593727715,N/A,-0.07,N/A,-11.7589995,-10.920353669463445,-11.403463975396825,N/A,N/A,-2.3807775623371006,-2.5241412251237056,-16.835,False,Basic Materials
GSHR.V,106112336,N/A,-35.5,N/A,1.1488674,N/A,4.925,0.0028799999999999997,N/A,-5.737126344056409,N/A,-0.03,N/A,N/A,N/A,-5.559350090987303,N/A,N/A,-4.338581331392045,-4.498682574531963,-38.648,True,Basic Materials
OSS.V,106395784,N/A,N/A,9.094588,39.545456,N/A,1.152,N/A,26.246447920532457,9.63979963901551,N/A,-0.01,N/A,-58.421003999999996,-21.975255531349752,-86.5847530087635,-12.825000000000001,76.335996,-0.046718956457898746,-0.04938804018336618,-51.952,False,Technology
OCG.V,97811760,N/A,N/A,N/A,5.394737,N/A,7.412,0.00034,N/A,11.086029498053861,N/A,-0.04,N/A,-69.695,-67.2687815658564,-70.96597193438015,N/A,N/A,N/A,N/A,-10.771,True,Basic Materials
GSVR.V,106651448,N/A,-8.5,1.5118915,10.625,N/A,0.587,1.8883,N/A,-90.11382566083637,N/A,-0.14,N/A,-170.43098999999998,N/A,-77.48867357971633,-35.182998,-9.876,-11.53696384881713,-9.952987182549387,-58.52,False,Basic Materials
