Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),Free Cash Flow Yield (%),EV/EBITDA,Recent 52-Week High,Sector
QCCU.V,20839318,N/A,N/A,N/A,1.9047618,N/A,188.966,N/A,N/A,N/A,N/A,-0.04,N/A,-39.241,-38.95286084,-43.79391815,N/A,N/A,N/A,-2.646,FALSE,Basic Materials
EDY.V,21450170,N/A,N/A,5.7734613,N/A,N/A,1.047,N/A,N/A,N/A,N/A,-9.85,N/A,N/A,-48.66556012,-360.2150999,-219.966,50.834,-3.764004104,-4.766,FALSE,Technology
STRR.V,20901806,2.7,N/A,20.437107,0.3994083,N/A,5.875,N/A,212.9838923,N/A,N/A,0.1,N/A,12.889,12.75893239,12.4549412,622.81203,100,N/A,-9.009,FALSE,Basic Materials
CCE.V,21202200,N/A,N/A,N/A,0.22075056,N/A,6.733,0.00141,N/A,0,N/A,-0.01,N/A,-2.145,-2.123587766,-2.110137944,N/A,N/A,N/A,-11.313,FALSE,Basic Materials
VUX.V,21502000,N/A,N/A,1.384285,1.5384614,N/A,0.535,0.64872,30.71742477,9.639799639,100,-0.04,N/A,-24.764,-15.4703175,-18.77551784,-25.42,70.039004,-33.49501568,2.755,FALSE,Energy
TLA.V,20831354,N/A,N/A,3.085234,1.2586207,N/A,17.971,0.04611,10.88875626,N/A,N/A,-0.01,N/A,-2.323,-2.170877164,-2.222941605,-5.748,48.523998,-7.821121374,-15.899,TRUE,Industrials
CMU.V,21001050,2.6946108,N/A,118.64062,2.1057556,N/A,7.439,N/A,3.295349483,N/A,N/A,1.67,N/A,134.823,118.2689711,122.0697974,4541.269,N/A,N/A,-14.429,FALSE,Real Estate
QYOU.V,20797000,N/A,N/A,0.7096498,4.9999995,N/A,0.901,0.36545,77.09423613,15.91035847,N/A,-0.01,N/A,-213.393,-54.19209058,-155.2037798,-24.97,13.452,-23.54644192,-2.533,FALSE,Communication Services
LBNK.V,21449648,N/A,-3.5833335,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.05,N/A,N/A,-11.33584049,-10.2001871,N/A,N/A,N/A,N/A,FALSE,Basic Materials
NLH.V,20690208,N/A,6,0.79965734,1.1267605,N/A,1.701,0.0684,12.82756028,15.91035847,N/A,-0.02,N/A,0.68,4.062512166,4.423206464,0.486,38.4,9.948744826,16.065,FALSE,Healthcare
ELEC.V,20321000,N/A,N/A,213.55682,1.4598541,N/A,1.662,0.4461,N/A,6.93951409,N/A,-0.06,N/A,-41.14,-32.85842427,-38.50605139,N/A,100,-20.37418024,-17.296,FALSE,Basic Materials
MHUB.V,20776500,N/A,N/A,N/A,N/A,N/A,N/A,N/A,133.6910894,-6.830695024,N/A,-0.1,N/A,N/A,-217.5421567,-285.5978106,N/A,N/A,N/A,N/A,FALSE,Technology
CMC.V,19757596,N/A,-16.500002,N/A,0.45329672,N/A,0.14,0.10162,N/A,46.02893067,N/A,-0.14,N/A,-43.767,-30.70516508,-56.75888319,N/A,N/A,-17.90211328,-5.342,FALSE,Industrials
STE.V,19866484,N/A,N/A,N/A,1.1897106,N/A,0.701,N/A,N/A,-7.456993182,N/A,-0.03,N/A,-7.896,-7.360103272,-7.573810519,N/A,N/A,N/A,N/A,FALSE,Basic Materials
ZUM.V,20490780,N/A,N/A,0.33389178,0.4166667,10,0.925,0.85287,5.735273603,N/A,N/A,N/A,N/A,-6.574,-2.36779043,-2.685190012,-5.205,5.2059997,6.346933698,50.921,FALSE,Communication Services
BRO.V,20041950,N/A,N/A,N/A,0.7246377,N/A,1.813,0.06265,N/A,-10.66819197,N/A,-0.06,N/A,-18.937,-17.20313044,-18.5644607,N/A,N/A,-27.88550391,-8.893,FALSE,Basic Materials
EMN.V,20133450,N/A,-5,8.015071,1.3513514,N/A,4.609,1.85302,N/A,11.98882632,N/A,-0.03,N/A,-72.861,-38.05237308,-36.51460941,N/A,-19.323,-47.19661338,-2.504,FALSE,Basic Materials
RE.V,19900520,N/A,N/A,45.174347,1.3981763,8.7,76.252,2.22462,42.60221579,-62.65765617,N/A,-0.1,N/A,-18.400998,-6.201909573,-6.637306261,N/A,-20.103,1.439459472,N/A,FALSE,Utilities
NBVA.V,19630662,N/A,-14,10.973084,5.090909,N/A,7.459,0.00936,-2.314279465,26.88895543,N/A,N/A,N/A,-0.037,7.877167503,8.466614078,-0.075999997,100,N/A,-12.581,FALSE,Technology
AUMB.V,19526424,N/A,N/A,inf,0.65610856,N/A,1.799,N/A,-48.95589627,33.1259695,N/A,-0.02,N/A,-5.8509998,-4.967605823,-5.670076683,N/A,N/A,-24.32961206,-2.296,FALSE,Basic Materials
SEV.V,19230074,N/A,-13.500001,3.7167614,2.0454547,N/A,3.885,0.02005,75.97715503,22.76007903,N/A,-0.48,N/A,-278.809,-148.284944,-231.1565498,N/A,48.554,-43.75575478,-1.979,FALSE,Technology
RVLY.V,18860266,N/A,-4.142857,1.1693726,N/A,N/A,1.209,N/A,80.04315271,-30.84595643,N/A,-0.38,N/A,-1727.1479,-225.6462367,-351.9335325,-153.75,100,-70.03903399,-1.3,FALSE,Consumer Cyclical
PCLO.V,19520674,N/A,-2.3,12.052328,N/A,N/A,0.138,N/A,-12.69651411,28.84034264,N/A,-0.08,N/A,N/A,-61.03420331,-84.72239637,N/A,-42.593,-8.699320709,-5.242,FALSE,Healthcare
VCU.V,19352630,N/A,N/A,N/A,0.6296296,N/A,2.681,0.01183,N/A,-107.0778008,N/A,-0.12,N/A,-56.673,-53.1229642,-46.85295135,N/A,N/A,-40.2844049,-4.772,FALSE,Basic Materials
WHY.V,19238984,N/A,N/A,N/A,N/A,N/A,0.017,N/A,N/A,-18.9207115,N/A,-0.04,N/A,N/A,-165.258657,1004.606255,N/A,N/A,-8.952497516,-9.705,FALSE,Basic Materials
SRL.V,19028016,N/A,N/A,N/A,0.75892854,N/A,7.355,N/A,N/A,-31.6074013,N/A,-0.04,N/A,-24.94,-24.50106813,-27.6216943,N/A,N/A,-9.651726343,-11.546,FALSE,Basic Materials
ANK.V,19368196,N/A,N/A,N/A,17.5,N/A,0.245,5.57029,N/A,12.66397347,N/A,-0.01,N/A,-106.458,-17.06420006,-20.25374649,N/A,N/A,-3.284326596,-22.545,FALSE,Basic Materials
AVCR.V,18979042,N/A,N/A,4.2388816,8.260869,N/A,2.785,N/A,220.5000723,15.91035847,N/A,N/A,N/A,-0.14399999,-0.122590554,-0.139108952,-0.065,36.154997,0.524829002,35.568,TRUE,Healthcare
CRI.V,22073330,N/A,N/A,N/A,14.375,N/A,0.187,0.80934,N/A,N/A,N/A,-0.04,N/A,-309.10902,-193.5856785,-221.4057583,N/A,N/A,-28.25152104,-3.016,FALSE,Basic Materials
HAPB.V,19163800,N/A,N/A,24.659582,N/A,N/A,0.51,N/A,9.502879459,39.90361415,N/A,-0.05,N/A,N/A,-118.7025386,1744.485853,N/A,68.137,N/A,-7.807,FALSE,Technology
TSLV.V,18815500,N/A,N/A,N/A,10,N/A,1.765,N/A,N/A,-11.35482514,N/A,-0.03,N/A,-159.92799,-134.9885659,-237.3436471,N/A,N/A,-15.06777493,-5.11,FALSE,Basic Materials
CCCM.V,18874864,N/A,-30.500002,N/A,0.31059065,N/A,7.04,N/A,N/A,-61.87758405,N/A,-0.25,N/A,-1.3300001,-1.253932767,-1.199935801,N/A,N/A,-66.02748559,-23.143,FALSE,Basic Materials
KNE.V,18551680,N/A,N/A,24.503153,N/A,N/A,0.824,N/A,-44.84406226,-7.456993182,N/A,-0.03,N/A,N/A,114.6569488,-2544.900832,637.45003,60.538,-17.88322826,-4.459,FALSE,Healthcare
PUL.V,18703980,N/A,N/A,4.721702,0.63829786,N/A,0.779,N/A,33.46956921,28.46657852,N/A,N/A,N/A,-3.3770002,-2.922274644,-3.435736078,-23.78,74.52,11.9683259,9.718,FALSE,Energy
GG.V,18531056,N/A,5.2,1.8369343,0.62499994,N/A,0.332,0.1635,N/A,N/A,N/A,-0.04,N/A,-7.9,-5.504603162,-6.865869111,-24.145001,11.153,-17.53375625,-129.256,FALSE,Basic Materials
CSO.V,18686160,N/A,0.25352114,0.11214231,0.27522936,N/A,0.698,0.3087,11.29548153,N/A,N/A,-0.07,N/A,-5.7919998,-2.151579351,-3.930109775,-2.4260001,1.442,41.29281949,6.146,FALSE,Basic Materials
BTCW.V,18281716,N/A,-8.5,0.27513522,N/A,N/A,1.274,N/A,1.209933353,-42.78498526,N/A,-0.07,N/A,N/A,-84.3847368,-86.15023289,-21.141,7.042,9.78865234,-23.194,FALSE,Financial Services
WISH.V,18440478,N/A,inf,0.777952,2.0238097,N/A,0.325,0.1366,30.82413498,15.91035847,N/A,-0.02,N/A,-10.931,-7.364942371,-10.08091177,-4.414,67.043996,-4.903719404,-75.078,FALSE,Technology
BMET.V,18060720,N/A,N/A,N/A,0.7079646,N/A,14.668,0.56687,N/A,0,N/A,-0.01,N/A,-11.3520004,-7.6981911,-7.466237433,N/A,N/A,N/A,N/A,FALSE,Basic Materials
ATY.V,18192900,N/A,2.1428573,0.29721668,0.32119915,N/A,0.867,0.43433,-0.863425833,N/A,N/A,-0.07,N/A,-9.711,-5.16022676,-7.118997997,-9.753,15.925,8.753886493,3.204,FALSE,Basic Materials
REKO.V,18192350,N/A,N/A,0.39343318,0.40590864,N/A,3.664,0.25086,3.829560069,17.66211414,N/A,-0.07,N/A,-0.783,0.882113854,0.947609146,-0.76800003,20.288,-27.30183502,5.944,FALSE,Industrials
AUAU.V,17830110,5.666667,-8.5,N/A,0.48991355,N/A,4.333,0.00263,N/A,23.86455639,N/A,0.03,N/A,10.897,5.700956297,5.487901553,N/A,N/A,-4.675138408,3.131,FALSE,Basic Materials
BEX.V,17647650,inf,N/A,N/A,1.0465117,N/A,3.331,0.00626,N/A,N/A,N/A,N/A,N/A,6.531,6.235912114,6.533560096,N/A,N/A,N/A,-14.609,FALSE,Basic Materials
XX.V,18117716,N/A,6.8,0.65993065,1.3492063,N/A,1.721,0.10801,9.849733507,3.598735626,N/A,-0.12,N/A,-21.617001,-12.8732402,-19.59670066,-11.762,41.094002,-5.348785858,-7.742,FALSE,Industrials
CNX.V,17500090,N/A,-0.7948718,N/A,0.42311195,N/A,0.453,0.00104,N/A,5.4258391,N/A,-0.06,N/A,-2.8369999,-2.603410523,-2.833464267,N/A,N/A,-26.42974107,-8.779,FALSE,Basic Materials
AVN.V,17426178,N/A,1.2,N/A,0.6593407,N/A,0.165,0.00992,N/A,-39.15788419,N/A,-0.13,N/A,-38.949,-35.55189027,-39.21405912,N/A,N/A,-38.35308012,-4.133,FALSE,Energy
GGO.V,17317220,N/A,N/A,N/A,0.7142857,N/A,0.7,0.06286,N/A,49.18672518,N/A,-0.07,N/A,-19.996001,-16.36861374,-20.19210949,N/A,N/A,-15.61156537,-4.664,TRUE,Basic Materials
BLM.V,17367830,14.75,N/A,0.51044637,1.3625865,N/A,3.675,0.24541,5.221907359,0,N/A,0.04,N/A,8.969,1.26068945,1.595347794,3.187,26.972,-7.531352682,10.331,TRUE,Industrials
LIT.V,17442750,N/A,N/A,N/A,0.2869757,N/A,30.569,N/A,N/A,-143.2299279,N/A,-0.35,N/A,-137.47001,-108.3294517,-92.74176682,N/A,N/A,-375.5587603,N/A,FALSE,Basic Materials
QNC.V,17307614,N/A,N/A,N/A,19.166666,N/A,3.458,0.04468,N/A,-8.475656754,N/A,-0.02,N/A,-140.514,-95.8955164,-159.9702151,N/A,N/A,-13.61201542,-7.366,FALSE,Technology
CD.V,17162010,N/A,N/A,N/A,4.5000005,N/A,7.644,0.01314,N/A,0,N/A,-0.03,N/A,-174.931,-91.06610898,-124.6335253,N/A,N/A,N/A,-3.304,FALSE,Basic Materials
VVC.V,17180460,N/A,N/A,536.08527,2,N/A,0.309,0.24685,N/A,46.00088276,N/A,N/A,N/A,-483.003,-24.67494626,-9.743308556,N/A,100,-25.49813829,-3.81,FALSE,Energy
KG.V,17232136,N/A,-8.5,N/A,0.53797466,N/A,3.841,0.00378,N/A,17.05616222,N/A,N/A,N/A,-1.989,-1.958106715,-1.99636901,N/A,N/A,-14.43824954,-20.11,FALSE,Basic Materials
KC.V,17040870,N/A,-5.5,N/A,0.40145987,N/A,19.148,N/A,N/A,N/A,-97.4,-0.03,N/A,-9.422,-5.843868893,-9.66584856,N/A,N/A,-13.13338244,N/A,FALSE,Basic Materials
SPN.V,17166838,N/A,inf,0.66196764,3,N/A,0.902,0.09158,36.91690025,0,N/A,-0.01,N/A,-33.51,-13.51388726,-32.30210641,-8.113,7.152,4.20800472,-4.003,FALSE,Communication Services
GRB.V,17058614,N/A,N/A,N/A,1.8511451,N/A,0.211,0.68772,N/A,13.05582561,N/A,-0.09,N/A,-32.654998,-13.93276262,-22.95719574,N/A,N/A,N/A,N/A,FALSE,Utilities
REVV.V,17019748,N/A,N/A,9.642666,24.545456,N/A,0.377,N/A,N/A,N/A,N/A,-0.05,N/A,-282.976,-26.37557854,-53.07683947,-162.82699,94.767,-5.261800653,-13.541,FALSE,Utilities
DAU.V,16868700,N/A,N/A,N/A,75,N/A,1.531,N/A,N/A,15.91035847,N/A,-0.02,N/A,-456.277,-252.5783249,-735.6424676,N/A,N/A,N/A,-8.959,FALSE,Basic Materials
BRAU.V,16850910,N/A,N/A,N/A,2.2368422,N/A,3.648,0.00568,N/A,15.91035847,N/A,-0.02,N/A,-56.665003,-52.24540417,-51.25100518,N/A,N/A,-20.96003943,-4.951,FALSE,Basic Materials
YNV.V,16830720,N/A,N/A,13.5270815,2.596154,N/A,5.062,0.05001,29.09757779,5.4258391,N/A,-0.04,N/A,-53.39,-42.57480324,-55.83435125,N/A,41.382998,-34.71861099,-2.398,TRUE,Technology
YGT.V,16561101,N/A,-5,N/A,0.32467532,N/A,4.037,N/A,N/A,0,N/A,-0.01,N/A,-4.415,-4.265416211,-4.501307722,N/A,N/A,-14.34561156,-12.383,FALSE,Basic Materials
JG.V,16673475,N/A,-6.5,N/A,0.6770833,N/A,3.968,0.06356,N/A,15.91035847,N/A,N/A,N/A,-10,-9.759239183,-9.895724571,N/A,N/A,-19.6627797,-5.638,FALSE,Basic Materials
EMNT.V,16473841,N/A,N/A,N/A,5.8823533,N/A,0.186,0.03925,N/A,-22.47448714,N/A,-0.09,N/A,-103.426,-91.88609894,-126.4195494,N/A,N/A,-4.515956008,N/A,FALSE,Basic Materials
CEBI.V,16548805,N/A,N/A,8.066756,N/A,N/A,0.071,N/A,N/A,N/A,N/A,-3.24,N/A,N/A,-1684.128411,359.6933333,-245.671,28.021,N/A,N/A,TRUE,Technology
PGDC.V,16276785,N/A,N/A,1.7649951,4.375,N/A,1.074,20.51233,N/A,N/A,N/A,-0.04,N/A,-120.156,N/A,N/A,-62.383,0.759,N/A,-10.11,TRUE,Basic Materials
AIR.V,16249451,N/A,-0.7,N/A,0.44871795,N/A,1.616,0.00018,N/A,-18.9207115,N/A,-0.02,N/A,-9.552,-8.662502916,-9.567131306,N/A,N/A,10.56885595,-4.139,TRUE,Basic Materials
BNXA.V,15947085,N/A,N/A,0.05458003,N/A,N/A,0.959,N/A,85.49074889,-19.91222475,-26.3,-0.2,N/A,N/A,-58.34606033,-120.5796623,-3.329,8.861,-40.64628254,-7.549,FALSE,Technology
RUG.V,15814499,N/A,N/A,N/A,N/A,N/A,0.856,N/A,N/A,-4.264788544,N/A,-0.01,N/A,-1617.523,-632.0718853,-519.2195651,N/A,N/A,N/A,N/A,FALSE,Basic Materials
TUK.V,15718451,N/A,N/A,8.001044,4.230769,N/A,0.691,0.2738,N/A,N/A,N/A,-0.01,N/A,-23.813999,-5.792241276,-19.67616143,-34.001,100,-22.29648951,-14.31,TRUE,Basic Materials
MLP.V,15442240,N/A,N/A,N/A,1.9642856,N/A,1.703,0.00941,N/A,-94.0424428,N/A,-0.06,N/A,-38.167998,-35.26361779,-45.67926543,N/A,N/A,-7.858053072,-11.175,FALSE,Basic Materials
UGD.V,15084080,N/A,-2.75,N/A,11,N/A,3.883,N/A,N/A,29.28932188,N/A,-0.01,N/A,-140.76899,-212.3209426,-218.97318,N/A,N/A,N/A,-5.317,FALSE,Basic Materials
VUL.V,15517080,N/A,N/A,32.4313,0.37383175,N/A,93.716,N/A,N/A,-3.86773116,N/A,-0.02,N/A,-6.038,-5.440804942,-5.936394159,N/A,100,-2.413853487,-21.562,FALSE,Basic Materials
KIDZ.V,16413000,N/A,N/A,1.2518357,2.6041667,N/A,2.387,N/A,16.85171455,N/A,N/A,-0.03,N/A,-22.624001,-17.83194588,-23.00337795,-11.755,16.424999,-3.922297144,-14.558,FALSE,Communication Services
SGN.V,12211992,N/A,N/A,N/A,1.6666667,N/A,0.214,0.53013,N/A,13.66599786,N/A,-0.08,N/A,-49.765998,-15.76708127,-31.38380799,N/A,N/A,-25.9513311,-5.003,FALSE,Basic Materials
SCAN.V,15014970,N/A,-0.75000006,11.147666,N/A,N/A,0.445,N/A,N/A,0,N/A,-0.08,N/A,-446.125,-153.1437472,-1024.624802,N/A,50.221,-36.00690488,-1.855,FALSE,Industrials
RDG.V,15354920,N/A,N/A,N/A,1.25,N/A,14.06,0.01654,N/A,24.01643143,N/A,-0.01,N/A,-6.374,-5.773510188,-6.072052938,N/A,N/A,-21.92765967,-24.286,FALSE,Basic Materials
LBC.V,14543101,N/A,N/A,N/A,3.5294118,N/A,8.413,0.04504,N/A,-27.94805799,N/A,-6.79,N/A,-228.191,-164.4520877,-308.4514636,N/A,N/A,-40.67109027,-2.377,FALSE,Basic Materials
FNC.V,14456040,6,N/A,N/A,0.29850745,N/A,3.903,N/A,N/A,-45.08995132,N/A,0.01,N/A,2.7090002,N/A,3.373986759,N/A,N/A,29.50348718,4.624,FALSE,Basic Materials
RSMX.V,14373198,N/A,N/A,N/A,2.3387096,N/A,0.502,0.02594,N/A,-34.69272005,N/A,-0.03,N/A,-48.056,-42.10282023,-44.97572271,N/A,N/A,-19.12897914,-5.702,FALSE,Basic Materials
OMI.V,14390880,N/A,N/A,N/A,N/A,N/A,0.229,N/A,N/A,N/A,N/A,-0.01,N/A,N/A,-14.79452055,19.50392511,N/A,N/A,-16.77025524,-8.307,FALSE,Basic Materials
SOI.V,13892941,N/A,N/A,N/A,0.37190086,N/A,2.218,0.0047,N/A,N/A,N/A,N/A,N/A,-0.424,-0.39780644,-0.416951307,N/A,N/A,-19.94311988,27.838,FALSE,Basic Materials
WRR.V,13856244,N/A,N/A,N/A,1.532258,N/A,3.023,N/A,N/A,24.01643143,N/A,-0.02,N/A,-9.664,-9.144846541,-9.80013655,N/A,N/A,-6.503007678,N/A,FALSE,Basic Materials
BHS.V,14139101,N/A,N/A,N/A,N/A,N/A,0.586,5.03123,N/A,15.91035847,N/A,-0.01,N/A,-565.13395,-120.7321655,-316.9502953,N/A,N/A,N/A,-8.217,FALSE,Basic Materials
ODD.V,13904161,N/A,N/A,4.256325,N/A,N/A,0.167,N/A,31.98862339,-10.18004267,N/A,-0.03,N/A,N/A,-49.32234866,-221.7385565,-70.701,40.402,-1.995055494,-7.381,FALSE,Consumer Cyclical
CTM.V,13952301,N/A,N/A,N/A,0.7936508,N/A,5.297,N/A,N/A,24.01643143,N/A,-0.02,N/A,-19.224001,-18.85843398,-15.68527905,N/A,N/A,-13.73600813,N/A,FALSE,Basic Materials
RK.V,13806800,N/A,N/A,N/A,0.30487806,N/A,17.271,N/A,N/A,16.59196064,N/A,N/A,N/A,-0.58600004,-0.540844373,-0.586309915,N/A,N/A,-2.372199179,N/A,FALSE,Basic Materials
GAL.V,13772520,N/A,0.59999996,N/A,1.4285715,N/A,0.135,1.89079,N/A,2.901645659,N/A,-0.07,N/A,-60.69,-24.64910216,-37.56951579,N/A,N/A,-14.01168549,-14.585,FALSE,Basic Materials
KTO.V,13571380,N/A,N/A,N/A,0.72784805,N/A,0.777,0.00129,N/A,25.99171955,N/A,-0.01,N/A,-4.593,-4.501145377,-4.460534705,N/A,N/A,N/A,N/A,FALSE,Basic Materials
FBF.V,13761765,12.5,N/A,2.9503524,2.683363,N/A,9.266,0.05391,20.67428063,37.15246575,-23.9,0.12,N/A,N/A,12.4706192,12.82123026,17.122,40.389,11.78819408,9.034,FALSE,Basic Materials
TDG.V,13736200,N/A,N/A,N/A,1.754386,N/A,1.543,0.00338,N/A,-23.5930917,N/A,-0.04,N/A,-70.186996,-57.32292368,-71.85540148,N/A,N/A,-43.26017355,-2.342,FALSE,Basic Materials
DCMC.V,13539800,N/A,N/A,N/A,1.8867925,N/A,1.118,N/A,N/A,32.50983451,N/A,-0.04,N/A,-67.847997,-54.89306783,-58.32831061,N/A,N/A,-34.36866679,-2.635,FALSE,Basic Materials
FOBI.V,13447320,N/A,N/A,6.9459295,5,N/A,0.996,0.01372,N/A,-2.988357195,N/A,-0.06,N/A,-238.707,-125.3994502,-368.1048369,N/A,-76.976997,-40.53862455,-1.806,FALSE,Technology
OMM.V,13506375,N/A,N/A,N/A,2.419355,N/A,0.961,1.83648,N/A,15.91035847,N/A,-0.01,N/A,-32.811,-12.04729342,-13.0062665,N/A,N/A,N/A,-23.987,FALSE,Basic Materials
PESO.V,13420245,N/A,N/A,0.61513704,6.3636365,N/A,1.052,N/A,N/A,-90.71401442,N/A,-0.11,N/A,-308.442,-59.37317478,-84.72077573,-49.393,34.962,-29.15314515,-2.575,FALSE,Consumer Defensive
SNV.V,13596600,N/A,N/A,67.54061,6,N/A,0.98,0.30355,N/A,N/A,N/A,-0.02,N/A,-156.513,-78.81906705,-71.44781335,N/A,-3.799,-29.24609259,-9.169,FALSE,Energy
BSK.V,13451536,N/A,N/A,N/A,N/A,N/A,0.643,N/A,N/A,0,N/A,-0.02,N/A,-10937.025,-289.6100378,-88486.724,N/A,N/A,-28.44283878,N/A,FALSE,Energy
NRM.V,13357891,N/A,N/A,N/A,1.7857144,N/A,7.518,0.0055,N/A,11.98882632,N/A,-0.06,N/A,-53.583,-51.04229412,-61.47635026,N/A,N/A,N/A,-1.815,FALSE,Basic Materials
FOR.V,13388238,N/A,N/A,N/A,0.57172555,N/A,0.715,0.02351,N/A,6.93951409,N/A,-0.02,N/A,-5.578,-5.096958227,-5.446810213,N/A,N/A,-8.056224121,-13.52,FALSE,Basic Materials
MOX.V,13335920,N/A,N/A,70.30635,32.499996,N/A,18.186,N/A,40.17592991,0,N/A,-0.02,N/A,-119.136,-54.86004454,-142.3325405,N/A,100,N/A,N/A,FALSE,Energy
SOLR.V,13238730,N/A,N/A,1.7838261,N/A,N/A,0.461,N/A,20.87797527,9.904131341,N/A,N/A,N/A,N/A,-3.937656302,4.448870986,-1.0679999,22.778,-5.681163447,-17.453,FALSE,Technology
MOON.V,13201025,N/A,N/A,N/A,8.928571,N/A,1.397,N/A,N/A,4.002533618,N/A,-0.02,N/A,-38.845003,-32.46175805,-41.07312811,N/A,N/A,N/A,N/A,TRUE,Basic Materials
VENZ.V,13316196,N/A,N/A,N/A,N/A,N/A,0.079,N/A,N/A,33.1259695,N/A,-0.03,N/A,N/A,-570.0968271,193.949924,N/A,N/A,N/A,N/A,TRUE,Technology
TWR.V,13013330,N/A,N/A,N/A,1.4655173,N/A,5.792,N/A,N/A,18.22169151,N/A,N/A,N/A,-5.1370002,-5.06132395,-5.063429142,N/A,N/A,-8.230999595,N/A,FALSE,Basic Materials
GIGA.V,13198375,N/A,N/A,N/A,0.66844916,N/A,2.549,0.00404,N/A,9.639799639,N/A,-0.02,N/A,-8.4960006,-7.38602561,-9.078284655,N/A,N/A,-16.00711271,-7.636,FALSE,Basic Materials
AXE.V,13028290,N/A,N/A,6.026878,N/A,N/A,0.186,N/A,-25.3669007,0,N/A,-0.01,N/A,N/A,-43.83916817,6.156941913,-16.668,100,N/A,62.998,FALSE,Technology
CEC.V,12971310,inf,5.75,N/A,1.4375,N/A,2.058,0.00077,N/A,N/A,N/A,N/A,N/A,N/A,12.03585147,26.87121826,N/A,N/A,-78.97743654,-1.57,FALSE,Energy
WCU.V,12966264,N/A,-0.4333333,N/A,0.40625,N/A,0.223,0.07403,N/A,9.466788262,N/A,-0.02,N/A,-38.309,-4.842612469,-5.099052576,N/A,N/A,-7.19340482,-3.782,FALSE,Basic Materials
IQ.V,12918444,22,N/A,2.387,1.6058395,N/A,3.238,N/A,10.42864902,10.66819197,-65.2,0.02,N/A,8.156,6.693711968,8.037946285,11.585,61.030996,9.447059197,11.119,FALSE,Technology
NWX.V,12669600,12,N/A,N/A,4.444444,16.67,29.33,0.02757,N/A,-24.01643143,-13.2,0.01,N/A,60.608,57.26510782,64.52658057,N/A,N/A,N/A,-7.433,FALSE,Basic Materials
GBU.V,12563000,N/A,N/A,N/A,N/A,N/A,0.275,N/A,N/A,24.01643143,N/A,-0.02,N/A,N/A,-384.8201384,152.7408838,N/A,N/A,-87.00022784,-1.239,FALSE,Basic Materials
SAE.V,12917925,N/A,N/A,N/A,N/A,N/A,0.69,N/A,N/A,N/A,N/A,-0.04,N/A,-481.672,-54.86878181,-382.150797,N/A,N/A,-393.5997913,-0.291,FALSE,Basic Materials
RIWI.V,12603080,N/A,N/A,2.9885082,4.6979866,N/A,3.691,N/A,-2.2342331,N/A,N/A,-0.05,N/A,-21.336001,-17.06310121,-21.5630269,-14.345,100,-0.674223818,-22.111,FALSE,Technology
PTU.V,12519325,N/A,N/A,N/A,12.5,N/A,2.646,0.06914,N/A,0,N/A,-0.01,N/A,-432.612,-254.3883934,-208.3938913,N/A,N/A,N/A,-2.417,FALSE,Energy
TRBE.V,12626564,N/A,-1.1875,0.5898614,2.6027398,N/A,0.293,3.83483,46.46471372,-50.70109673,N/A,-0.65,N/A,-159.752,-53.07744073,-77.56041185,-65.116,38.786998,-20.31876681,-3.929,FALSE,Real Estate
NOW.V,12637243,N/A,1.3181818,0.25068235,36.249996,N/A,0.716,48.36904,N/A,N/A,N/A,-0.04,N/A,-292.737,-5.750240828,-11.82789473,-5.7540003,52.164,-26.00054288,5.39,FALSE,Technology
GQ.V,12500626,N/A,N/A,N/A,N/A,N/A,0.027,N/A,N/A,N/A,N/A,-0.02,N/A,N/A,-2018.892806,107.4904119,N/A,N/A,N/A,N/A,TRUE,Basic Materials
GMV.V,12294546,N/A,N/A,N/A,1.5168539,N/A,4.552,N/A,N/A,15.91035847,N/A,-0.01,N/A,-16.484,-16.1392147,-14.8955105,N/A,N/A,N/A,N/A,FALSE,Basic Materials
CAPT.V,12188323,N/A,N/A,N/A,0.95394737,N/A,12.628,N/A,N/A,54.81989982,N/A,-0.02,N/A,-10.11,-10.05104012,-10.2306025,N/A,N/A,-21.85013413,-10.497,FALSE,Basic Materials
PNTR.V,12086964,N/A,N/A,N/A,N/A,N/A,0.14,N/A,N/A,-10.66819197,N/A,-0.02,N/A,-330.75602,-187.2826966,624.0451355,N/A,N/A,-0.98367435,N/A,TRUE,Basic Materials
GRAT.V,12015659,N/A,N/A,N/A,0.5882353,N/A,0.01,0.0767,N/A,19.08932884,N/A,-0.03,N/A,-17.467,-14.55184108,-17.16232801,N/A,N/A,-17.60925672,N/A,FALSE,Basic Materials
NBM.V,12144090,N/A,N/A,N/A,7,N/A,1.226,0.12355,N/A,-10.66819197,N/A,-0.03,N/A,-201.911,-136.371496,-141.5027464,N/A,N/A,-23.89832868,-3.412,FALSE,Basic Materials
HEVI.V,12004250,N/A,N/A,N/A,1.1467891,N/A,22.596,0.00324,N/A,-44.64195683,N/A,-0.03,N/A,-24.234,-23.47425701,-25.33544161,N/A,N/A,-39.97354417,-2.411,FALSE,Energy
