Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),Free Cash Flow Yield (%),EV/EBITDA,Recent 52-Week High,Sector
KHC,41955078144,22.243591,10.981012,1.5942196,0.85799766,4.61,1.006,0.40656,0.4316066988240719,68.36021852814353,-90.10000000000001,1.56,3.3,3.8670000000000004,2.138490039109222,2.769372640557909,7.303,34.761003,4.774073923955305,9.41,False,Consumer Defensive
GEHC,42108805120,26.650288,19.453587,2.1574345,5.3977637,0.13,1.059,1.20866,3.3101924761842705,-43.74287881555235,2.1999999999999997,3.46,1.98,21.218,4.924956750775369,9.169253982531991,8.094999999999999,40.962002,3.276033669443696,13.967,False,Healthcare
EXC,40009994240,16.524794,15.205323,1.7586812,1.5298979,3.7600000000000002,1.034,1.76644,-9.948030081423342,3.8735441643845014,31.6,2.42,3.47,9.455,2.38492467752334,3.4344193166596972,10.646,40.69,-2.092618456099695,12.078,False,Utilities
IDXX,41678065664,50.13663,41.472565,11.011957,26.42902,N/A,1.369,0.6757599999999999,7.8425907840876885,10.505563768827741,-8.6,10.1,4.44,63.246,26.906553999866045,32.91848293273538,22.343001,60.409,1.976346177711359,33.539,False,Healthcare
FAST,41121710080,35.726368,32.78995,5.5451484,11.762489,2.17,4.389,0.14767,6.79793653249916,7.724634092452631,-1.9,2.01,5.56,33.515,25.10375477925558,29.14687897203058,15.537999999999998,45.472,2.7675596246756236,24.462,False,Industrials
DDOG,39551299584,255.02173,60.15897,16.522964,16.411583,N/A,2.006,0.39976999999999996,37.04021125440911,N/A,N/A,0.46,4.64,8.04,4.222322450820525,5.368058704398469,6.813,81.571996,1.8017645773931068,417.54,False,Technology
MCHP,41579134976,30.876493,23.203594,6.3122063,6.4907875,2.3599999,1.939,0.9682999999999999,8.849375295079277,51.115747123646926,-80.2,2.51,-3.55,20.696,8.472736382108163,10.70501235749802,20.794999999999998,63.369,4.297400181810267,17.359,False,Technology
VRSK,37712453632,42.639294,36.422283,13.587135,87.67881,0.58999998,0.953,7.55686,4.2587799931897985,-1.102576336578387,58.3,6.21,3.31,242.046,19.5715355145537,25.41947568220651,32.033001999999996,67.913,2.1334274089694594,30.552,False,Industrials
EA,37421289472,33.327057,16.942585,5.127609,5.074702,0.54,1.453,0.29527000000000003,7.659251507432474,12.89006609413521,-29.299999999999997,4.25,1.42,15.623999999999999,8.925594199526966,12.17184401850628,15.770999999999999,78.24099700000001,5.238529942476881,20.417,False,Communication Services
CCEP,36747169792,20.347824,16.714285,1.9186116,4.295896,2.5700000000000003,0.847,1.37041,14.613752584694971,35.181954536840806,-7.000000000000001,3.91,1.97,19.393,N/A,0.0,8.416,36.328998,N/A,16.296,True,Consumer Defensive
CTSH,37689835520,17.321186,15.269076,1.9563892,2.7192104,1.5800001000000001,2.459,0.08900999999999999,3.829430898334074,13.022679055185659,25.1,4.39,2.63,16.379999,12.011929843762827,14.939340831362408,11.394,34.388999999999996,4.387744364272112,10.628,False,Technology
BKR,36355260416,18.446701,13.87023,1.3448474,2.3168633,2.3,1.266,0.37498,5.351756319205969,N/A,45.0,1.97,0.36,13.033,5.476363936274038,9.247588872253752,7.369000000000001,20.567,4.033197028167172,9.736,False,Energy
ALNY,34791251968,N/A,-193.57143,14.840114,N/A,N/A,3.007,N/A,38.781647453435376,17.119767825817156,N/A,-0.57,0.62,N/A,-1.9681787580460415,-6.328246614306508,-3.1109999999999998,86.998004,0.9115393519385862,221.44,True,Healthcare
BIDU,32733532160,12.155128,8.287587,0.24275473,0.13109227,N/A,2.319,0.30337,5.8860249701666145,-4.489342990172684,6.2,7.8,55.61,8.089,4.919638522404967,6.074907126732101,14.991999999999999,51.498,N/A,5.265,False,Communication Services
XEL,35774836736,19.155224,16.710938,2.5959535,1.9919909,3.42,0.966,1.7055799999999999,5.365467582374772,3.5679088096692624,3.8,3.35,2.68,10.6400006,2.8629856850715747,4.020939230710872,13.461,45.286998,-2.336775910081222,11.791,True,Utilities
LULU,32357877760,20.367079,17.68792,3.239257,8.088078,N/A,2.432,0.36186,21.583906711911393,28.254320930834176,17.5,12.94,2.11,43.159,25.63519145190554,30.455111322454016,16.343,58.536,5.35320926273107,11.758,False,Consumer Cyclical
ARGX,31631347712,N/A,80.9595,19.059393,7.2919097,N/A,8.534,0.00797,133.5140609858394,21.22539651462637,N/A,-3.49,-14.91,-5.74,N/A,-5.7932692103242065,-12.312999,32.549998,N/A,-117.662,True,Healthcare
EBAY,32000161792,12.731519,12.65764,3.1403494,5.8512163,1.7000000000000002,1.253,1.48,3.2606807815447114,-10.06745101764458,40.0,5.14,1.55,50.014,13.343581097833093,18.918063903827903,26.408002000000003,72.031,4.474404272538706,13.433,True,Consumer Cyclical
TCOM,34723049472,18.047619,14.457766,0.7123846,0.26666534,N/A,1.319,0.45748,24.8552302409192,N/A,492.6,2.94,52.53,11.364,6.032542340877051,7.945219416246524,28.84,81.47999999999999,157.37818719445937,0.248,False,Consumer Cyclical
FER,32993585152,37.64035,N/A,3.7318838,8.3046255,1.8499999999999999,0.934,2.06304,6.84934579122678,N/A,280.0,1.14,N/A,16.700001,1.3063998489711157,2.2590017301602847,8.596,87.196,N/A,34.598,False,Industrials
CSGP,31285428224,146.8077,62.573765,12.0379505,4.2249155,N/A,9.27,0.14842,10.293529339269503,11.417490912028882,-80.9,0.52,8.49,2.937,2.3982128697299743,2.526292637171839,8.1920005,79.34100600000001,-0.3593199846207561,139.498,False,Real Estate
MSTR,31180398592,N/A,-404.9474,64.87348,10.349745,N/A,0.467,1.37754,0.7978110678968475,N/A,N/A,-1.86,-16.3,-11.494,-4.032035937945371,-4.148615386378234,-43.691003,75.9,-11.564994538874554,-70.661,False,Technology
ON,30186248192,16.052393,14.867089,3.8716202,3.6184852,N/A,3.015,0.43601999999999996,11.94630957464138,72.69639661316918,-39.300000000000004,4.39,3.73,25.235999999999997,14.659273697556912,17.102183915151407,24.837999,46.304,2.7168262534102516,10.333,False,Technology
TSCO,29941198848,26.740849,24.694841,2.0349782,12.936708,1.59,1.43,2.22377,8.199150748855399,12.045661181272948,2.6,10.38,3.51,51.282000000000004,11.970518479571005,15.580627440553455,7.655000000000001,36.158,1.777526200371982,18.143,False,Consumer Cyclical
AXON,29750581248,104.14286,66.60914,16.431538,15.423736,N/A,2.879,0.37944,23.09194825694787,N/A,231.3,3.78,4.0,17.232001,8.524710642904003,11.946117680250467,16.055,59.812,0.6925912033076534,149.521,True,Industrials
CDW,29958424576,27.485294,20.538462,1.4304812,13.77726,1.11,1.135,2.8480399999999997,3.7240780446972988,10.349960049923567,7.8,8.16,2.86,58.541,8.329139217115,14.109069161542354,5.2940000000000005,22.097998999999998,4.110305209694017,17.845,False,Technology
WTW,29371009024,27.862234,15.465775,3.0323157,3.1453989,1.21,1.107,0.63654,2.428925568206153,6.8484470282568655,54.800000000000004,10.38,1.49,11.383000000000001,3.729771384536347,6.997590361445784,11.243,45.034,3.1983435886698457,13.598,True,Financial Services
ANSS,28329861120,57.37876,30.269842,12.186743,5.07046,N/A,2.951,0.15576,7.793584877214843,3.3434072776760804,85.0,5.65,5.1,9.428999600000001,7.110674737503777,7.986181671211706,21.297,91.949,2.587199110062071,37.477,False,Technology
BNTX,28168138752,N/A,-36.906544,10.469092,1.476906,N/A,7.536,0.013349999999999999,67.74828898790575,183.3935285447518,N/A,-2.37,1.06,-2.5880001,-2.2688272403207126,-2.5199493911829247,-18.747,82.911,23.910457882804632,-15.83,True,Healthcare
DXCM,27513917440,42.645966,34.159206,6.9924564,11.302058,N/A,2.815,1.0657299999999998,17.096140149937234,1.7235679271992321,26.6,1.61,2.56,29.413,9.793023443637619,13.669555057930094,16.949,62.735003,2.4284546136958816,30.902,False,Healthcare
BIIB,28275906560,24.479193,11.345411,2.923481,1.7800355,N/A,2.287,0.41912,-7.516715921314232,-24.63524164432914,-1.7000000000000002,7.93,3.37,7.628,4.459507052418261,5.204571182146514,11.979,76.448995,4.41083565333591,12.192,False,Healthcare
FCNCO,N/A,0.42667225,N/A,N/A,0.016489355,5.74,N/A,N/A,48.1012047032183,N/A,3.5999999999999996,57.468,N/A,12.798001000000001,1.2596400429507442,4.57891817977842,28.656,N/A,11.998888419479876,N/A,True,Financial Services
SMCI,27147378688,23.088146,10.507933,1.8167466,4.97457,N/A,3.767,0.39749,20.85366941896556,77.48183197352039,61.0,20.08,0.22,32.469,14.191533493123613,22.79684117034544,8.085,14.132,-7.080769193434665,21.347,False,Technology
FCNCA,26642362368,10.219923,9.221632,2.8234804,1.2487794,0.33999999999999997,N/A,N/A,48.1012047032183,101.63381790734856,3.5999999999999996,181.7,N/A,12.798001000000001,1.2596400429507442,4.57891817977842,28.656,N/A,3.952877344338223,N/A,False,Financial Services
FITB,28942680064,13.636942,11.927577,3.562176,1.7037362,3.45,N/A,N/A,3.805264085705251,15.105526275150428,-1.2,3.14,7.8,12.485,1.099068336274011,6.131843931172639,28.455000000000002,N/A,7.024921890397364,N/A,True,Financial Services
ERIE,28489629696,53.573257,40.659706,8.030351,15.577986,0.95,1.321,0.0034699999999999996,6.524565735077226,11.04684903360007,39.1,10.17,4.64,31.444,21.143041982704037,31.065591736817204,14.951,17.041,N/A,40.684,True,Financial Services
ZS,26556133376,N/A,48.918537,12.250434,20.843807,N/A,1.091,0.97464,33.96256451814874,-11.991357059677421,N/A,-0.38,3.32,-5.7729997,-1.3882839334871835,-2.5487142477304667,-2.6619998999999996,78.080004,2.2951936452324126,-282.433,False,Technology
TTWO,26450204672,N/A,19.395885,4.8953757,4.4125385,N/A,0.899,0.6880200000000001,12.223208261184414,N/A,N/A,-22.31,0.92,-50.900999999999996,-26.69626517831113,-35.10966573661745,-70.334,55.576,-1.22100829166383,60.006,False,Communication Services
TW,26615502848,60.356434,38.1,17.617958,4.6166077,0.33000002,3.854,0.00453,10.652288634726425,17.102069145607945,31.0,2.02,2.58,8.3050005,6.29121856760945,7.9210199495235125,28.682999999999996,94.255996,2.9220957983854863,N/A,True,Financial Services
SBAC,26006073344,51.050636,26.82705,9.718601,N/A,1.63,0.175,N/A,6.813526893545441,114.30081610428822,-19.3,4.74,1.26,N/A,5.044665574139675,5.547667691771359,19.219998999999998,77.653,3.088373132965616,22.258,False,Real Estate
LI,25657874432,18.17647,15.846154,0.19187243,0.39211953,N/A,1.758,0.24423999999999998,90.23538963047639,N/A,-51.800000000000004,1.36,344.4,18.225999,8.199084931581282,13.855901059642958,7.61,21.606001,61.01280437942318,-4.88,False,Consumer Cyclical
FSLR,26197612544,21.87042,11.435982,6.959615,3.6107585,N/A,2.228,0.08571999999999999,5.182410073850874,19.935551921058025,104.4,11.19,0.32,18.106002,12.029220713511549,16.254595626403958,31.974999999999998,45.776,-0.8779701563293296,15.643,False,Technology
ERIC,26064603136,N/A,15.7959175,0.104456045,0.3076067,3.44,1.142,0.58119,3.176165619851057,N/A,N/A,-1.06,12.01,-33.021,-7.874689428237967,-15.84861988236597,-14.366999999999999,41.638002,45.594557988708715,0.729,True,Technology
NTAP,25178071040,24.060663,16.198946,3.9482627,27.129301,1.6900001000000002,0.958,2.85038,2.2065288881720546,9.558382284660482,69.6,5.11,2.32,120.42199,11.67859641569345,30.02005948675382,17.014000000000003,71.115,5.69449265889107,15.674,False,Technology
MRNA,24578279424,N/A,-7.942857,4.8669863,2.0963933,N/A,4.088,0.10835,122.81920653856422,-58.37139832900671,N/A,-15.35,0.13,-40.941002999999995,-31.23735491427963,-41.141614950387435,-116.178,-62.990004,-22.820388965451304,-4.245,False,Healthcare
VOD,26396651520,20.18,11.597701,0.71892184,4.5573626,9.5699996,1.31,0.95923,-4.318943436166478,114.19682301056157,N/A,0.5,1.16,2.5020001,N/A,0.0,3.105,33.385,N/A,38.487,True,Communication Services
ICLR,24550152192,34.389793,17.24491,2.9465277,2.5612803,N/A,1.314,0.37764000000000003,30.5290162898455,4.440230504543141,25.7,8.62,1.39,7.773,4.193098233238071,5.438374666403513,8.575000000000001,29.738999999999997,4.274816715886644,16.081,False,Healthcare
WDC,22825820160,N/A,7.6390805,1.7554272,2.1072323,N/A,1.324,N/A,-6.373676924991822,N/A,N/A,-2.61,-0.31,-6.973,-3.274920999712726,-4.242198713518686,-6.1370000000000005,22.364001000000002,N/A,N/A,False,Technology
TROW,24367802368,12.924438,12.00329,3.585504,2.4544291,4.5900002,1.897,0.03479,1.006970175553401,-6.269751979175464,2.4,8.47,17.06,18.722,15.152929462646627,19.559656701918563,28.663,50.68899999999999,5.5103080598492085,8.612,False,Financial Services
STX,22444548096,67.487335,11.730473,3.4261255,N/A,2.6400002,1.075,N/A,-11.50394295136138,N/A,N/A,1.58,0.07,N/A,4.380516508662962,8.489609731373543,5.114,23.645,2.461951681714938,38.975,False,Technology
BGNE,23074334720,N/A,-161.00769,7.4516625,6.5961804,N/A,1.98,0.32380000000000003,67.97108816918708,18.454686731361146,N/A,-4.93,-0.13,-14.618999999999998,-9.154774771073818,-11.841449459710338,-16.912001,84.976,-0.4909866663402743,-347.002,True,Healthcare
CHKP,21677189120,27.011065,19.431839,8.719706,7.6707644,N/A,1.227,0.012729999999999998,3.989870999423517,4.49677672962312,2.4,7.23,2.59,29.549998,15.091170175295998,29.837953662782912,33.608,88.846,4.969487124099772,21.624,True,Technology
COO,21877286912,61.02778,26.924019,5.7509756,2.7597728,0.02,1.987,0.36711,10.262687689899286,5.169654500964982,20.9,1.8,2.62,4.65,3.0186555094873833,3.4497077637627065,9.445,66.363,0.7669490114811378,24.115,True,Healthcare
GFS,21541376000,26.739725,20.547369,3.1278315,1.9144763,N/A,2.216,0.24364999999999998,11.104761360471649,N/A,-34.9,1.46,3.52,7.460999999999999,4.554865424430641,5.843503230437904,11.8190005,26.746,5.249358155019655,8.767,False,Technology
ZM,21369790464,24.796429,13.149621,4.658836,2.5083091,N/A,4.559,0.00751,14.311649925568393,-2.7483723254061787,17.299999999999997,2.8,8.55,11.2749994,9.010329228061327,10.760164391861387,19.083999,75.895,12.543976273404898,16.075,False,Technology
TER,21379319808,43.240925,27.995728,7.9064655,7.763228,0.37,2.804,0.02936,-3.773683651503046,-11.388977583090965,56.2,3.03,5.56,19.189999999999998,14.1075302116158,18.681387437140092,18.33,57.062000000000005,2.303281808362482,33.083,False,Technology
PTC,21358800896,72.272354,30.49571,9.627392,7.079882,N/A,0.696,0.6605800000000001,9.504526362397403,16.338370221077604,11.799999999999999,2.46,2.36,10.524999,4.789525506019313,5.919338337665859,13.316,79.81300399999999,2.9633726570457464,39.052,False,Technology
MDB,20677552128,N/A,85.865036,11.363728,15.168528,N/A,5.03,0.89869,29.93879334658276,13.982192294730211,N/A,-3.02,45.46,-19.561,-7.608975503610715,-9.351289609221022,-12.084,74.02499999999999,0.7592799402611287,-74.187,False,Technology
ILMN,20521027584,N/A,29.144798,4.633332,14.264202,N/A,1.114,2.03412,8.591756611800205,N/A,N/A,-19.16,0.42,-76.18599499999999,-34.085690282833944,-42.64293721973094,-68.728995,66.336,1.576024604374137,35.672,False,Healthcare
CINF,21278326784,9.984604,19.02095,1.9987158,1.6649348,2.3800000000000003,0.998,0.0684,7.36329499634385,11.668398140531355,-41.4,13.64,2.65,18.07,6.503008132539227,16.660534825629806,20.205000000000002,26.789,10.753896904021982,7.507,True,Financial Services
HBAN,21074759680,13.688681,10.591241,3.1403308,1.2309128,4.25,N/A,N/A,11.191190645084891,15.419197162372322,-14.299999999999999,1.06,2.67,8.875,0.8747060275716904,5.047498369235153,25.078,N/A,9.05661110773928,N/A,False,Financial Services
RYAAY,25141483520,14.56798,13.178162,1.8733501,16.539238,1.7000000000000002,0.931,0.35143,69.31598433809584,N/A,-45.7,7.87,2.71,23.097,9.379648568240983,15.081752779594506,12.028,26.737,0.9528445819024609,45.951,False,Industrials
WBD,20399890432,N/A,-59.42857,0.5108401,0.5937344,N/A,0.756,1.15663,40.27860094347102,N/A,N/A,-4.81,0.03,-28.666999999999998,-9.946460339662028,-13.825510057239185,-29.471000000000004,41.764,11.54072124054707,7.876,False,Communication Services
HOOD,20144119808,73.451614,33.985073,9.000947,2.827869,N/A,1.119,0.7295699999999999,18.1213309410327,N/A,660.2,0.31,0.41,4.053,0.8285004142502072,2.6743515850144095,12.958,85.836,-4.400430370919804,N/A,False,Financial Services
KSPI,23581700096,10.333334,0.015309473,0.010605624,0.016551888,7.510000499999999,5.285,0.11407,30.71280721284644,34.32625480422011,24.0,10.11,N/A,87.78,14.429882298698024,69.47705484419345,41.987,88.183,-160.21346061724907,-0.235,False,Technology
PFG,19751798784,16.214828,10.189964,1.2618055,1.7989117,3.36,1.528,0.38081000000000004,-1.8767616126551534,-15.581234213950756,-5.7,5.26,0.9,11.8190005,0.41453098718641657,8.443333646024577,8.05,43.653,20.823973144547107,10.17,False,Financial Services
FOXA,18678947840,13.520766,11.376344,1.3361193,1.8221743,1.3099999,2.541,0.73734,2.0125591430904866,-3.427024738394824,-8.0,3.13,0.81,14.313,6.847940143254711,7.92147135657176,10.737000400000001,34.986,6.473276656801898,8.112,True,Communication Services
DKNG,19003643904,N/A,55.126762,4.4191937,14.631776,N/A,1.109,1.03566,56.27662047483491,19.055887764891377,N/A,-0.87,1.73,-35.087,-10.389745165344614,-17.771683901699376,-9.4519995,38.757000000000005,0.2617698667714643,-79.212,False,Consumer Cyclical
EXPE,19256078336,26.65225,10.336827,1.4518645,21.765745,N/A,0.761,3.08137,25.35822823597882,N/A,10.2,5.55,0.6,25.459,3.133665574279121,10.359306388025258,6.0920000000000005,88.901,9.898328725360974,11.411,False,Consumer Cyclical
HOLX,18862809088,27.716722,18.498861,4.7303667,3.8064215,N/A,3.987,0.51692,1.6406749397260167,-18.726031189549996,N/A,2.93,2.59,13.846,7.696949747640993,9.329760139381163,17.592,60.577999999999996,5.330364510957368,15.315,False,Healthcare
ULTA,18963666944,16.171154,16.158169,1.6750631,8.107727,N/A,1.759,0.82149,16.17749985335739,70.19772946441225,-12.0,24.89,15.74,54.978,22.018978774036587,28.816017568054917,10.684000000000001,42.518001999999996,4.930156635979542,10.982,False,Consumer Cyclical
STLD,19236956160,9.941786,12.454545,1.0600557,2.1247911,1.52,2.349,0.33206,18.284500412312177,54.1050340135343,-43.5,12.54,-0.75,22.783001,13.598943208535108,16.71099997209306,11.094999999999999,18.948,4.156485255298784,6.781,False,Basic Materials
ALGN,18600325120,42.205082,23.647673,4.717469,4.9496117,N/A,1.182,0.03435,11.802329193985518,-28.72387027245945,-12.3,5.9,2.84,12.088000000000001,7.267131241041727,11.56689522104497,11.338,70.161,2.2167803511888016,22.174,False,Healthcare
SSNC,18364778496,27.01444,12.99132,3.2423692,2.8497982,1.3300001000000001,1.164,1.04784,4.199478702663817,0.10230192404516725,47.099999999999994,2.77,1.86,11.002,4.261993914924913,5.272844999273218,12.328999999999999,49.38,3.8212841372982713,13.0,True,Technology
ZBRA,18797445120,81.71076,23.695057,4.314309,5.7175355,N/A,1.283,0.71646,0.7557772489512171,-11.633218376867982,-21.9,4.46,1.35,7.3260000000000005,3.07774655426201,4.179158717179977,5.2789997,46.522999999999996,2.1418662543317106,31.554,False,Technology
NTRS,18431729664,12.539095,12.892807,2.422168,1.5658833,3.2800000000000002,N/A,N/A,2.6494405592833337,-1.8287533622481256,178.4,7.29,1.54,12.776000000000002,0.9897636609965377,6.05490661271347,20.391001,N/A,13.826162141636045,N/A,True,Financial Services
LINE,20055336960,N/A,97.29268,3.7656243,2.6459272,1.8800000000000001,1.096,1.98714,N/A,N/A,N/A,-2.54,-12.77,N/A,N/A,-0.2890318060108606,-3.7249997,32.973,-0.5391963524553903,24.633,False,Real Estate
FWONK,19077017600,72.38317,59.576923,5.167123,2.789282,N/A,1.677,0.44472,29.517965069740427,N/A,-75.6,1.07,2.49,4.132000000000001,2.5429521943216518,2.9810080935972434,7.5569999999999995,30.85,2.1691519643488237,25.211,False,Communication Services
FOX,18643861504,12.415336,16.536171,1.3336096,1.673197,1.43,2.541,0.73734,2.0125591430904866,-3.427024738394824,-8.0,3.13,N/A,14.313,6.847940143254711,7.92147135657176,10.737000400000001,34.986,6.927453375805135,7.58,True,Communication Services
VRSN,17946687488,22.047962,21.208767,11.744446,N/A,N/A,0.639,N/A,4.230574007758259,2.8101058894142827,12.5,8.34,2.85,N/A,53.17537630016026,641.3492514686375,55.369,87.35000000000001,4.334945819072703,17.593,False,Technology
FWONA,19150915584,66.88785,55.05385,5.1871386,2.5775201,N/A,1.677,0.44472,29.517965069740427,N/A,-75.6,1.07,174.0,4.132000000000001,2.5429521943216518,2.9810080935972434,7.5569999999999995,30.85,2.3418269313041864,23.352,False,Communication Services
